"Excel Raw Data Export"
"Copyright (c) 2008 Corbett Life Science, a QIAGEN Company. All rights reserved."
"File","20200720_1_studentai_hsp90aN_icpd26_MG.rex"
"Date","2020-07-20"
"Time","11:13:34"


"Channel Melt A.Blue"

"ID","1","2","3","4","5","6","7","8","9","10","11"
"Page 1"," 200uM ICPD26 10uM Hsp90aN"," 100uM ICPD26 10uM Hsp90aN"," 50uM ICPD26 10uM Hsp90aN"," 25uM ICPD26 10uM Hsp90aN"," 12.5uM ICPD26 10uM Hsp90aN"," 6.25uM ICPD26 10uM Hsp90aN"," 3.125uM ICPD26 10uM Hsp90aN"," 1.5625uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"," 0uM ICPD26 10uM Hsp90aN"
"55.5","13.2309591682446","16.7251959149419","16.2790875104906","16.003226193201","22.6747793799751","34.1420614938582","47.6716912445912","55.2398209608098","38.7309188865609","48.1629227566513","79.4504572256918"
"56","13.2786043081305","16.6403993504016","16.334665563322","16.1802506641143","24.0273645126014","35.074974617204","47.7454795147631","54.7006506882909","38.1176470588235","47.1638927944719","78.6779818182885"
"56.5","13.2571399506625","16.8584021456532","16.5089705442189","16.6376745250629","26.0548888816227","36.7627398160701","48.3019251799293","54.6502886498309","37.7863228300399","46.7901375855141","78.2527246157368"
"57","13.3043411917296","16.9230182345312","16.5937503406032","16.982172376084","27.9879805858291","37.7659702013101","48.2646132382914","54.1615460910494","36.8996719310292","45.9221535566237","76.6128786144808"
"57.5","13.2597630491885","16.8534509665203","16.70732106072","17.7572012179474","29.9661367090985","38.9842941067478","47.9064621957733","53.3619984958964","36.1991810991582","45.0390739953569","75.5583167118988"
"58","13.2436102845808","16.9027455340113","16.9154395869891","18.780498970016","32.0328831921874","39.9986775514356","47.505678116802","52.5681520737598","35.5287796052273","44.1161720200402","74.3275094733094"
"58.5","13.2619429094595","16.9814133375589","17.2628584507733","20.2611327280588","34.0521719830486","40.6571552096844","47.1696421759365","51.682743136165","34.6675822079805","43.3733337693054","73.2004844739452"
"59","13.2516388776403","17.0327741991738","17.7106017504278","22.3566033417258","35.8688741385011","41.3920587690329","46.5183489738308","50.366693369955","33.7827115281911","42.3749141680018","71.6764896620127"
"59.5","13.34859235523","17.1744986530979","18.687019854335","25.1309551057777","37.5420985514829","41.8006819609017","45.5889728135093","49.3746344192671","33.1037359171944","41.5804825372232","71.0879682612345"
"60","13.3678421982382","17.4090180819409","20.1973108908334","28.0243127082221","38.9865466290278","41.7958971182888","44.7260051880674","48.2887006942855","32.6000283381835","40.8172477810839","69.9746046278433"
"60.5","13.5770081753144","17.7057473692859","22.5674830243381","30.4290719580259","39.6249550403819","41.4339665827421","43.7021656911792","47.0210281059446","31.7447674270746","39.9964395615574","68.5328450446326"
"61","13.9570204216576","18.2758258945602","25.6054525571578","32.4042768858516","39.9150581114417","40.9161135271229","42.7138170443275","45.8225884387477","31.1158704727027","39.1120339186258","67.3384451056687"
"61.5","14.6491696548918","19.3717978062222","29.2815861753262","34.0271828575788","39.7754889244933","40.0041707993184","41.8665053570066","44.7543297474632","30.5416444139264","38.3683337148089","66.352807660029"
"62","15.5555555555556","20.8797413008903","32.5485836357889","34.6767376211185","39.2620737010758","39.4140535591669","40.944650832497","43.8862381229056","30.0432702263785","37.70901045243","65.3605897611963"
"62.5","17.0573484906284","23.017412891526","34.7838123576279","34.3478403034365","38.6329950916813","38.5455100328069","40.0103761348897","42.7125091281649","29.2165582186182","36.916510710487","64.0540528410952"
"63","19.0492455587443","25.8193840441494","36.4844230818138","34.0831871010402","37.8892077633208","37.6788680153294","39.1579199773294","41.802526458054","28.7609087334425","36.2678612300952","63.2334957329235"
"63.5","21.0995885932942","28.584980036113","36.9348984730079","33.6840873833321","37.0629652639266","36.9363405344179","38.3640533347695","40.8949416342413","28.231021591516","35.6083517713181","62.1752322599198"
"64","22.8898239930513","30.6531951301922","36.5294701080249","32.8150715539134","36.2013358580079","35.8185584919391","37.3122504514127","39.7981114025976","27.6302152108973","34.8623826962692","60.9400647418501"
"64.5","23.9969247202024","32.0222312211326","36.0882910482361","32.1279977620101","35.4641285826912","35.12703135729","36.5183680476081","38.8306502886498","27.005833107916","34.1231637821246","59.9883377475504"
"65","24.5006485084306","32.4721522850385","35.3233132422878","31.736629282063","34.5813826061022","34.4533455405508","35.656137941558","38.072276900384","26.5204661631189","33.4792813898276","59.3620457262023"
"65.5","24.4659635778885","32.345839862434","34.6084006784396","31.0818646524758","33.8460364690623","33.5138593000804","34.9042047581221","37.0800100944299","25.9172579537652","32.6700018528812","58.3816717348418"
"66","24.344955621678","31.8554277034478","33.9154650186923","30.2850167304276","33.1662979069708","33.0072988988073","34.0453192950332","36.2621935933907","25.4423481454839","32.2757813890796","57.4017954782432"
"66.5","23.8237935102206","31.3450827801938","33.1494621194782","29.5850132929556","32.4811678238092","32.2552834363317","33.3366031237398","35.3565842679484","25.1311322194247","31.5877012283513","56.7854690514338"
"67","23.6008430609598","30.8967218534625","32.6549172198062","29.0948465587971","31.9419139899799","31.5166377835181","32.6789756109967","34.5169639241509","24.4708934157321","30.9769813166741","55.7781147478447"
"67.5","23.3999961852445","30.4519213651738","31.9510694031179","28.506250749327","31.4066638328483","30.82373286539","31.9575799191272","33.9406424048219","24.02932079746","30.5371869299541","54.8364559831715"
"68","23.0705847139814","29.9876837894691","31.4594080673275","28.0647200514447","30.6770646001591","30.3849633238509","31.4330401421269","33.3301641518625","23.7759539613511","30.0891479010042","54.4111652443078"
"68.5","22.7490888603271","29.4579579267151","30.9519869007166","27.6315454846011","30.1627629002314","29.737980795431","30.8753228918026","32.7484359502556","23.3651229622848","29.4929645009755","53.8744182497902"
"69","22.4304352091031","29.2114646117851","30.3845273517967","27.0342703759962","29.5990147031575","29.2236092281869","30.2780702423641","31.9621194781414","22.9036828739278","29.0633140415699","52.8951959512729"
"69.5","22.092150620418","28.6845633194912","29.8893720912489","26.5798809796292","29.04086874698","28.675458210821","29.714597601986","31.2489509422446","22.5322346837568","28.7145363982169","52.1258360672414"
"70","21.695746841089","28.2053864347295","29.2331387808041","26.1165789272908","28.5385126813371","28.1256639141739","29.2034790569925","30.6521197324585","22.2715597263549","28.0703949543501","51.5102323479526"
"70.5","21.4006692171032","27.8708896009766","28.758133603636","25.6268596932937","27.9556180448833","27.5558316711899","28.6001881946034","30.038801512823","21.8723909797382","27.5624802450163","50.7769703212024"
"71","21.1472604606045","27.3876045878792","28.2564387622753","25.2092120895051","27.4750678481509","27.0300493738351","28.0840263472445","29.4605935759518","21.3873311970703","27.1131691227823","50.2594033722438"
"71.5","20.8435891567043","26.8664508604998","27.6383393824456","24.7204737926299","26.9879780706057","26.5164161643905","27.6358688741385","28.8681620508125","21.0248613063903","26.6550463346069","49.3738351371677"
"72","20.4372403365308","26.4661631189441","27.1910683858498","24.2751419634001","26.5100856265883","26.0025722351197","27.0850908456768","28.2657031684269","20.6272547929678","26.2043183031968","48.4622720683604"
"72.5","20.1412046410902","26.047659011724","26.6466119521739","23.7467438337203","26.0551867958597","25.4000661224282","26.4861406999196","27.5845555222987","20.2847568240107","25.7545840644948","47.7083128971433"
"73","19.785229266804","25.6699004055378","26.1320922662191","23.2554429624697","25.537594415198","24.9635418369683","26.1097123674372","27.0135550977849","22.2631477014631","25.248751401189","46.7304275795922"
"73.5","19.5102943901296","25.2667604006583","25.6690040713845","22.8659494926375","25.0909183388011","24.4135767147326","25.5826657511254","26.5779295854828","22.0413049985034","24.8517331705704","46.0504056356654"
"74","19.232035226542","25.0377660791943","25.2420609069728","22.4200808728161","24.7170723023321","24.0605431038024","25.2577503115384","26.0639353017472","21.7425803006027","24.458495460441","45.590796629936"
"74.5","19.1235871780619","24.8517150050682","25.0213081341486","22.2185664148928","24.4655527580682","23.8237074336868","24.826210639898","25.6971318907689","21.5081782488512","24.2192369315281","44.9914440484365"
"75","18.9281490806439","24.6149385824369","24.6802471961547","21.866178377966","24.2129069526643","23.4382391088731","24.4194895857176","25.3444137307722","21.2968134075939","23.9099063750014","44.7462678975611"
"75.5","18.7762264438849","24.5409831896442","24.4456651661962","21.7837796597238","23.973258564126","23.2478828107118","24.2866661580326","25.4032196536202","21.18691714938","23.5523002975509","44.985631087714"
"76","18.4654510312556","24.2363404505771","24.024977845074","21.3983621983164","23.7450334818154","22.7852410045132","23.8659318860738","24.8749523155566","20.7958669849263","23.4801759873859","44.10683858498"
"76.5","18.3349546044099","24.0468016000174","23.7541553586415","21.066387644552","23.4653238727398","22.5468579130744","23.6205589888355","24.5600633249409","20.5294880598154","23.1316208015682","43.6328679331655"
"77","18.0869255614048","23.9121952282859","23.5311556529226","20.8591846595967","23.1447754198956","22.1888480025353","23.3460855159184","24.31118231988","20.2700846875715","22.7725642786297","43.3761172831898"
"77.5","17.973411154345","23.5575319622012","23.1507337046362","20.6393530174716","22.9080834668498","21.9132465916627","23.0170138094148","23.9188220035096","20.584529531657","22.6130488112635","42.8873121232929"
"78","17.7399041029162","23.3516441596094","22.968466644365","20.3876881491896","22.5456408244232","21.6573205157549","22.5949056665468","23.5920827474959","20.2922611327281","22.2704407314158","42.3489503553591"
"78.5","17.6254782068469","23.0036875969584","22.5834795656265","20.1254509585936","22.3573154294143","21.4067728258619","22.3095116526108","23.2064291345591","19.8877371960457","21.9750260674957","42.095885346057"
"79","17.4138732252717","22.8815572921776","22.4171380614503","19.9391026307941","22.1241830065359","21.1569859910441","21.986629282063","23.0384781668828","19.7130286615295","21.7148960751616","41.6353311752717"
"79.5","17.1634568224177","22.6526048911034","22.1306289651449","19.6838330663005","21.8121178432462","20.998644294593","21.8189844030998","22.6477924303514","19.3969416560398","21.4915693904021","41.1165534955876"
"80","17.0559624628061","22.4119818535017","21.7725897103329","19.4175413356004","21.6721853462526","20.7165382365657","21.5123598077363","22.3056382085908","19.1313256820238","21.2484227453328","40.7440299076829"




